"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"100";"12";"Alicante/Alacant";"Alcoy/Alcoi";59128;133;970;325;3098;4798;"Servicios";8,11
"115";"01";"Alicante/Alacant";"Alfafara";408;1;10;0;12;23;"Servicios";5,64
"113";"02";"Alicante/Alacant";"Alfafara";408;2;11;0;14;27;"Servicios";6,62
"114";"03";"Alicante/Alacant";"Alfafara";408;2;10;1;15;28;"Servicios";6,86
"109";"04";"Alicante/Alacant";"Alfafara";408;2;8;1;15;26;"Servicios";6,37
"110";"05";"Alicante/Alacant";"Alfafara";408;1;8;1;19;29;"Servicios";7,11
"117";"06";"Alicante/Alacant";"Alfafara";408;1;6;2;18;27;"Servicios";6,62
"116";"07";"Alicante/Alacant";"Alfafara";408;1;8;2;18;29;"Servicios";7,11
"119";"08";"Alicante/Alacant";"Alfafara";408;1;7;2;17;27;"Servicios";6,62
"111";"09";"Alicante/Alacant";"Alfafara";408;1;8;2;17;28;"Servicios";6,86
"120";"10";"Alicante/Alacant";"Alfafara";408;1;8;1;16;26;"Servicios";6,37
"118";"11";"Alicante/Alacant";"Alfafara";408;0;9;1;17;27;"Servicios";6,62
"112";"12";"Alicante/Alacant";"Alfafara";408;1;9;1;13;24;"Servicios";5,88
"123";"01";"Alicante/Alacant";"Alfàs del Pi, l'";20495;21;23;122;1412;1616;"Servicios";7,88
"122";"02";"Alicante/Alacant";"Alfàs del Pi, l'";20495;18;29;120;1473;1678;"Servicios";8,19
"127";"03";"Alicante/Alacant";"Alfàs del Pi, l'";20495;19;30;120;1419;1631;"Servicios";7,96
"132";"04";"Alicante/Alacant";"Alfàs del Pi, l'";20495;19;28;122;1385;1596;"Servicios";7,79
"124";"05";"Alicante/Alacant";"Alfàs del Pi, l'";20495;22;26;122;1297;1507;"Servicios";7,35
"131";"06";"Alicante/Alacant";"Alfàs del Pi, l'";20495;18;22;118;1173;1367;"Servicios";6,67
"125";"07";"Alicante/Alacant";"Alfàs del Pi, l'";20495;17;24;125;1106;1304;"Servicios";6,36
"130";"08";"Alicante/Alacant";"Alfàs del Pi, l'";20495;16;23;124;1065;1259;"Servicios";6,14
"126";"09";"Alicante/Alacant";"Alfàs del Pi, l'";20495;17;21;119;1068;1255;"Servicios";6,12
"121";"10";"Alicante/Alacant";"Alfàs del Pi, l'";20495;18;23;116;1117;1303;"Servicios";6,36
"128";"11";"Alicante/Alacant";"Alfàs del Pi, l'";20495;14;17;102;1082;1244;"Servicios";6,07
"129";"12";"Alicante/Alacant";"Alfàs del Pi, l'";20495;6;17;96;1016;1162;"Servicios";5,67
"134";"01";"Alicante/Alacant";"Algorfa";3396;9;24;20;144;207;"Servicios";6,1
"140";"02";"Alicante/Alacant";"Algorfa";3396;6;23;18;136;194;"Servicios";5,71
"137";"03";"Alicante/Alacant";"Algorfa";3396;6;23;19;129;189;"Servicios";5,57
"142";"04";"Alicante/Alacant";"Algorfa";3396;5;26;17;130;190;"Servicios";5,59
"135";"05";"Alicante/Alacant";"Algorfa";3396;5;29;19;130;196;"Servicios";5,77
"136";"06";"Alicante/Alacant";"Algorfa";3396;6;28;19;127;193;"Servicios";5,68
"143";"07";"Alicante/Alacant";"Algorfa";3396;7;29;22;129;200;"Servicios";5,89
"138";"08";"Alicante/Alacant";"Algorfa";3396;6;27;25;114;185;"Servicios";5,45
"139";"09";"Alicante/Alacant";"Algorfa";3396;7;27;23;113;181;"Servicios";5,33
"133";"10";"Alicante/Alacant";"Algorfa";3396;10;24;23;110;178;"Servicios";5,24
"141";"11";"Alicante/Alacant";"Algorfa";3396;6;25;21;107;170;"Servicios";5,01
"144";"12";"Alicante/Alacant";"Algorfa";3396;6;25;22;99;162;"Servicios";4,77
"145";"01";"Alicante/Alacant";"Algueña";1334;21;40;5;65;145;"Servicios";10,87
"148";"02";"Alicante/Alacant";"Algueña";1334;20;40;5;64;144;"Servicios";10,79
"147";"03";"Alicante/Alacant";"Algueña";1334;18;41;4;64;142;"Servicios";10,64
"156";"04";"Alicante/Alacant";"Algueña";1334;18;40;4;66;143;"Servicios";10,72
"151";"05";"Alicante/Alacant";"Algueña";1334;14;40;4;62;135;"Servicios";10,12
"146";"06";"Alicante/Alacant";"Algueña";1334;14;43;4;62;140;"Servicios";10,49
"155";"07";"Alicante/Alacant";"Algueña";1334;15;42;4;65;143;"Servicios";10,72
"154";"08";"Alicante/Alacant";"Algueña";1334;17;45;4;65;148;"Servicios";11,09
"152";"09";"Alicante/Alacant";"Algueña";1334;16;40;5;67;145;"Servicios";10,87
"150";"10";"Alicante/Alacant";"Algueña";1334;16;41;5;67;147;"Servicios";11,02
"149";"11";"Alicante/Alacant";"Algueña";1334;14;39;4;69;145;"Servicios";10,87
"153";"12";"Alicante/Alacant";"Algueña";1334;14;39;5;63;138;"Servicios";10,34
"168";"01";"Alicante/Alacant";"Alicante/Alacant";337304;778;1715;3306;27035;36520;"Servicios";10,83
"166";"02";"Alicante/Alacant";"Alicante/Alacant";337304;775;1699;3241;27596;37044;"Servicios";10,98
"167";"03";"Alicante/Alacant";"Alicante/Alacant";337304;772;1704;3176;26979;36405;"Servicios";10,79
"160";"04";"Alicante/Alacant";"Alicante/Alacant";337304;758;1681;3164;26971;36411;"Servicios";10,79
"162";"05";"Alicante/Alacant";"Alicante/Alacant";337304;719;1651;3100;26146;35437;"Servicios";10,51
"165";"06";"Alicante/Alacant";"Alicante/Alacant";337304;714;1583;3098;25516;34749;"Servicios";10,3
"157";"07";"Alicante/Alacant";"Alicante/Alacant";337304;723;1564;3134;25009;34226;"Servicios";10,15
"163";"08";"Alicante/Alacant";"Alicante/Alacant";337304;719;1605;3241;24958;34339;"Servicios";10,18
"158";"09";"Alicante/Alacant";"Alicante/Alacant";337304;713;1621;3176;24762;34172;"Servicios";10,13
"159";"10";"Alicante/Alacant";"Alicante/Alacant";337304;723;1620;3172;24925;34441;"Servicios";10,21
"161";"11";"Alicante/Alacant";"Alicante/Alacant";337304;692;1539;2976;23398;32122;"Servicios";9,52
"164";"12";"Alicante/Alacant";"Alicante/Alacant";337304;673;1527;2950;22316;30561;"Servicios";9,06
"172";"01";"Alicante/Alacant";"Almoradí";21404;162;258;275;1389;2383;"Servicios";11,13
"171";"02";"Alicante/Alacant";"Almoradí";21404;160;257;262;1384;2362;"Servicios";11,04
"178";"03";"Alicante/Alacant";"Almoradí";21404;159;254;255;1354;2320;"Servicios";10,84
"169";"04";"Alicante/Alacant";"Almoradí";21404;159;248;251;1352;2315;"Servicios";10,82
"177";"05";"Alicante/Alacant";"Almoradí";21404;155;241;236;1341;2274;"Servicios";10,62
"170";"06";"Alicante/Alacant";"Almoradí";21404;170;240;247;1346;2310;"Servicios";10,79
"176";"07";"Alicante/Alacant";"Almoradí";21404;166;240;251;1353;2312;"Servicios";10,8
"179";"08";"Alicante/Alacant";"Almoradí";21404;170;249;273;1364;2357;"Servicios";11,01
"180";"09";"Alicante/Alacant";"Almoradí";21404;166;239;253;1363;2339;"Servicios";10,93
"173";"10";"Alicante/Alacant";"Almoradí";21404;161;239;254;1344;2319;"Servicios";10,83
"175";"11";"Alicante/Alacant";"Almoradí";21404;127;222;235;1240;2103;"Servicios";9,83
"174";"12";"Alicante/Alacant";"Almoradí";21404;121;214;235;1155;1948;"Servicios";9,1
"186";"01";"Alicante/Alacant";"Almudaina";117;0;0;1;5;6;"Servicios";5,13
"190";"02";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"185";"03";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"182";"04";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"189";"05";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"188";"06";"Alicante/Alacant";"Almudaina";117;0;0;1;6;7;"Servicios";5,98
"187";"07";"Alicante/Alacant";"Almudaina";117;0;0;1;5;6;"Servicios";5,13
"181";"08";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"184";"09";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"183";"10";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"191";"11";"Alicante/Alacant";"Almudaina";117;0;0;1;4;5;"Servicios";4,27
"192";"12";"Alicante/Alacant";"Almudaina";117;0;1;1;4;6;"Servicios";5,13
"199";"01";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;3;8;5;11;29;"Servicios";5,82
"204";"02";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;2;8;5;16;33;"Servicios";6,63
"194";"03";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;8;5;16;32;"Servicios";6,43
"193";"04";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;10;5;17;35;"Servicios";7,03
"203";"05";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;0;8;5;27;42;"Servicios";8,43
"198";"06";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;0;8;4;23;37;"Servicios";7,43
"196";"07";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;0;8;4;22;36;"Servicios";7,23
"197";"08";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;0;8;4;24;38;"Servicios";7,63
"202";"09";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;9;4;20;36;"Servicios";7,23
"195";"10";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;8;4;15;30;"Servicios";6,02
"201";"11";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;7;4;16;30;"Servicios";6,02
"200";"12";"Alicante/Alacant";"Alqueria d'Asnar, l'";498;1;8;4;10;24;"Servicios";4,82
"211";"01";"Alicante/Alacant";"Altea";22657;50;46;219;1726;2123;"Servicios";9,37
"207";"02";"Alicante/Alacant";"Altea";22657;46;46;214;1764;2158;"Servicios";9,52
"209";"03";"Alicante/Alacant";"Altea";22657;44;43;206;1670;2055;"Servicios";9,07
"212";"04";"Alicante/Alacant";"Altea";22657;36;35;199;1635;2002;"Servicios";8,84
"214";"05";"Alicante/Alacant";"Altea";22657;42;35;197;1567;1954;"Servicios";8,62
"206";"06";"Alicante/Alacant";"Altea";22657;38;35;200;1392;1777;"Servicios";7,84
"215";"07";"Alicante/Alacant";"Altea";22657;36;35;203;1284;1662;"Servicios";7,34
"210";"08";"Alicante/Alacant";"Altea";22657;40;34;210;1252;1639;"Servicios";7,23
"208";"09";"Alicante/Alacant";"Altea";22657;45;35;197;1302;1679;"Servicios";7,41
"205";"10";"Alicante/Alacant";"Altea";22657;39;31;185;1340;1695;"Servicios";7,48
"216";"11";"Alicante/Alacant";"Altea";22657;39;28;159;1330;1641;"Servicios";7,24
"213";"12";"Alicante/Alacant";"Altea";22657;35;28;161;1284;1571;"Servicios";6,93
"220";"01";"Alicante/Alacant";"Aspe";21088;417;408;214;1086;2318;"Servicios";10,99
"221";"02";"Alicante/Alacant";"Aspe";21088;414;400;208;1105;2318;"Servicios";10,99
"217";"03";"Alicante/Alacant";"Aspe";21088;407;388;198;1078;2269;"Servicios";10,76
"227";"04";"Alicante/Alacant";"Aspe";21088;413;386;195;1073;2283;"Servicios";10,83
"224";"05";"Alicante/Alacant";"Aspe";21088;359;361;180;1046;2145;"Servicios";10,17
"223";"06";"Alicante/Alacant";"Aspe";21088;346;349;176;1054;2115;"Servicios";10,03
"225";"07";"Alicante/Alacant";"Aspe";21088;354;346;177;1075;2145;"Servicios";10,17
"219";"08";"Alicante/Alacant";"Aspe";21088;337;349;188;1118;2189;"Servicios";10,38
"222";"09";"Alicante/Alacant";"Aspe";21088;296;335;180;1090;2100;"Servicios";9,96
"226";"10";"Alicante/Alacant";"Aspe";21088;285;336;183;1094;2097;"Servicios";9,94
"228";"11";"Alicante/Alacant";"Aspe";21088;284;307;170;1032;1985;"Servicios";9,41
"218";"12";"Alicante/Alacant";"Aspe";21088;325;302;177;998;1971;"Servicios";9,35
"240";"01";"Alicante/Alacant";"Balones";134;0;1;2;9;12;"Servicios";8,96
"239";"02";"Alicante/Alacant";"Balones";134;0;1;2;10;13;"Servicios";9,7
"238";"03";"Alicante/Alacant";"Balones";134;0;1;2;12;15;"Servicios";11,19
"235";"04";"Alicante/Alacant";"Balones";134;0;3;2;10;15;"Servicios";11,19
"237";"05";"Alicante/Alacant";"Balones";134;0;1;2;12;15;"Servicios";11,19
"232";"06";"Alicante/Alacant";"Balones";134;0;1;2;18;21;"Servicios";15,67
"229";"07";"Alicante/Alacant";"Balones";134;0;1;2;15;18;"Servicios";13,43
"234";"08";"Alicante/Alacant";"Balones";134;0;1;2;16;19;"Servicios";14,18
"236";"09";"Alicante/Alacant";"Balones";134;0;1;2;18;21;"Servicios";15,67
"231";"10";"Alicante/Alacant";"Balones";134;0;1;2;16;19;"Servicios";14,18
"233";"11";"Alicante/Alacant";"Balones";134;0;1;2;11;14;"Servicios";10,45
"230";"12";"Alicante/Alacant";"Balones";134;0;1;1;10;12;"Servicios";8,96
"245";"01";"Alicante/Alacant";"Banyeres de Mariola";7113;9;144;8;203;397;"Servicios";5,58
"241";"02";"Alicante/Alacant";"Banyeres de Mariola";7113;10;151;7;211;411;"Servicios";5,78
"244";"03";"Alicante/Alacant";"Banyeres de Mariola";7113;10;145;6;207;400;"Servicios";5,62
"250";"04";"Alicante/Alacant";"Banyeres de Mariola";7113;9;141;5;205;393;"Servicios";5,53
"252";"05";"Alicante/Alacant";"Banyeres de Mariola";7113;8;134;5;203;383;"Servicios";5,38
"242";"06";"Alicante/Alacant";"Banyeres de Mariola";7113;9;133;5;210;390;"Servicios";5,48
"243";"07";"Alicante/Alacant";"Banyeres de Mariola";7113;9;143;6;212;403;"Servicios";5,67
"251";"08";"Alicante/Alacant";"Banyeres de Mariola";7113;8;166;10;219;434;"Servicios";6,1
"249";"09";"Alicante/Alacant";"Banyeres de Mariola";7113;8;159;7;208;410;"Servicios";5,76
"248";"10";"Alicante/Alacant";"Banyeres de Mariola";7113;9;148;9;206;399;"Servicios";5,61
"246";"11";"Alicante/Alacant";"Banyeres de Mariola";7113;10;149;9;205;400;"Servicios";5,62
"247";"12";"Alicante/Alacant";"Banyeres de Mariola";7113;9;140;9;187;371;"Servicios";5,22
"258";"01";"Alicante/Alacant";"Benasau";170;0;0;0;7;7;"Servicios";4,12
"259";"02";"Alicante/Alacant";"Benasau";170;0;0;0;7;7;"Servicios";4,12
"253";"03";"Alicante/Alacant";"Benasau";170;0;1;0;7;8;"Servicios";4,71
"256";"04";"Alicante/Alacant";"Benasau";170;0;1;0;7;8;"Servicios";4,71
"255";"05";"Alicante/Alacant";"Benasau";170;0;1;0;8;9;"Servicios";5,29
"260";"06";"Alicante/Alacant";"Benasau";170;0;0;0;8;8;"Servicios";4,71
"257";"07";"Alicante/Alacant";"Benasau";170;0;0;0;8;8;"Servicios";4,71
"263";"08";"Alicante/Alacant";"Benasau";170;0;0;0;11;11;"Servicios";6,47
"262";"09";"Alicante/Alacant";"Benasau";170;0;0;0;10;10;"Servicios";5,88
"254";"10";"Alicante/Alacant";"Benasau";170;0;0;0;9;9;"Servicios";5,29
"261";"11";"Alicante/Alacant";"Benasau";170;0;0;0;8;8;"Servicios";4,71
"264";"12";"Alicante/Alacant";"Benasau";170;0;0;0;9;9;"Servicios";5,29
"273";"01";"Alicante/Alacant";"Beneixama";1707;11;20;2;44;81;"Servicios";4,75
"276";"02";"Alicante/Alacant";"Beneixama";1707;19;18;3;44;88;"Servicios";5,16
"271";"03";"Alicante/Alacant";"Beneixama";1707;23;16;3;45;91;"Servicios";5,33
"270";"04";"Alicante/Alacant";"Beneixama";1707;16;15;3;45;84;"Servicios";4,92
"275";"05";"Alicante/Alacant";"Beneixama";1707;12;16;4;44;80;"Servicios";4,69
"274";"06";"Alicante/Alacant";"Beneixama";1707;14;18;1;47;84;"Servicios";4,92
"272";"07";"Alicante/Alacant";"Beneixama";1707;21;18;2;54;100;"Servicios";5,86
"266";"08";"Alicante/Alacant";"Beneixama";1707;21;16;2;55;99;"Servicios";5,8
"268";"09";"Alicante/Alacant";"Beneixama";1707;19;11;0;49;83;"Servicios";4,86
"267";"10";"Alicante/Alacant";"Beneixama";1707;18;13;1;52;89;"Servicios";5,21
"265";"11";"Alicante/Alacant";"Beneixama";1707;19;14;1;44;84;"Servicios";4,92
"269";"12";"Alicante/Alacant";"Beneixama";1707;10;14;1;41;72;"Servicios";4,22
"286";"01";"Alicante/Alacant";"Benejúzar";5453;22;88;95;320;564;"Servicios";10,34
"284";"02";"Alicante/Alacant";"Benejúzar";5453;25;88;94;317;561;"Servicios";10,29
"281";"03";"Alicante/Alacant";"Benejúzar";5453;25;82;87;311;541;"Servicios";9,92
"278";"04";"Alicante/Alacant";"Benejúzar";5453;26;81;84;308;537;"Servicios";9,85
"277";"05";"Alicante/Alacant";"Benejúzar";5453;24;84;84;294;523;"Servicios";9,59
"279";"06";"Alicante/Alacant";"Benejúzar";5453;28;86;84;291;527;"Servicios";9,66
"282";"07";"Alicante/Alacant";"Benejúzar";5453;21;83;85;291;518;"Servicios";9,5
"288";"08";"Alicante/Alacant";"Benejúzar";5453;23;89;91;305;549;"Servicios";10,07
"287";"09";"Alicante/Alacant";"Benejúzar";5453;22;91;84;305;543;"Servicios";9,96
